,S&P500_Close,Crude Oil_Close,Silver_Close,Iron_Close,Natural Gas_Close,NYSE Composite_Close,Chinese Yuan_Close,Candian Dollar_Close,Euro_Close,VIX_Close,Interest Rate 10y_Close,Interest Rate 30y_Close,Gold_Close
8/23/2017,2444.040039,48.40999985,17.03199959,74.81999969,2.927999973,11785.91992,0.150111839,0.795842469,1.17622149,12.25,2.171000004,2.749000072,1288.900024
8/24/2017,2438.969971,47.43000031,16.95199966,74.98999786,2.948999882,11773.7998,0.150188491,0.79723835,1.181655884,12.22999954,2.194000006,2.769000053,1286.5
8/25/2017,2443.050049,47.86999893,17.03800011,74.97000122,2.89199996,11812.03027,0.150120839,0.799175262,1.180219531,11.27999973,2.16899991,2.750999928,1292.5
8/28/2017,2444.23999,46.56999969,17.43099976,75.02999878,2.924999952,11800.21973,0.151908726,0.801808894,1.195185781,11.31999969,2.15899992,2.752000093,1309.699951
8/29/2017,2446.300049,46.43999863,17.42200089,75.05000305,2.960999966,11791.87988,0.151345462,0.799092233,1.196386933,11.69999981,2.135999918,2.747999907,1313.099976
8/30/2017,2457.590088,45.95999908,17.40399933,75.08000183,2.938999891,11805.07031,0.151620835,0.7990731,1.197045684,11.22000027,2.142999887,2.747999907,1308.099976
8/31/2017,2471.649902,47.22999954,17.47999954,75.11000061,3.039999962,11875.69043,0.151613936,0.791928649,1.189343452,10.59000015,2.121000051,2.724999905,1316.199951
9/1/2017,2476.550049,47.29000092,17.71899986,77.76999664,3.069999933,11918.08008,0.151749671,0.801796019,1.191043258,10.13000011,2.157000065,2.767999887,1324.5
9/5/2017,2457.850098,48.65999985,17.84499931,77.68000031,2.971999884,11827.15039,0.153141707,0.805613518,1.189343452,12.22999954,2.069999933,2.687999964,1339.199951
9/6/2017,2465.540039,49.15999985,17.81599998,76.26999664,3,11872.91992,0.152966022,0.808531642,1.192406774,11.63000011,2.10800004,2.723999977,1333.900024
9/7/2017,2465.100098,49.09000015,18.01600075,75.36000061,2.980999947,11879.61035,0.153346002,0.817447603,1.192776561,11.55000019,2.061000109,2.677000046,1345.099976
9/8/2017,2461.429932,47.47999954,18.02700043,74.70999908,2.890000105,11887.98047,0.154211521,0.825852454,1.202906251,12.11999989,2.061000109,2.678999901,1346
9/11/2017,2488.110107,48.06999969,17.80699921,74.77999878,2.950000048,12010.26953,0.153118253,0.822950423,1.201764226,10.72999954,2.125,2.737999916,1331
9/12/2017,2496.47998,48.22999954,17.79500008,75.22000122,3.000999928,12057.12012,0.15312998,0.825948,1.195943356,10.57999992,2.171000004,2.775000095,1328
9/13/2017,2498.370117,49.29999924,17.77199936,74.94000244,3.058000088,12055.17969,0.153022185,0.821422756,1.197461367,10.5,2.194999933,2.795000076,1323.400024
9/14/2017,2495.620117,49.88999939,17.69799995,73.69999695,3.069999933,12062.62012,0.152853772,0.821746707,1.189060569,10.43999958,2.197000027,2.780999899,1324.699951
9/15/2017,2500.22998,49.88999939,17.61100006,73.5,3.023999929,12080.13965,0.152559951,0.822165549,1.192165017,10.17000008,2.201999903,2.772000074,1320.400024
9/18/2017,2503.870117,49.90999985,17.07099915,73.83999634,3.145999908,12111.4502,0.152655438,0.819806516,1.193716288,10.14999962,2.229000092,2.802999973,1306.300049
9/19/2017,2506.649902,49.47999954,17.19499969,71.80000305,3.121999979,12131.73047,0.152135208,0.814325571,1.19592905,10.18000031,2.243000031,2.812999964,1306.199951
9/20/2017,2508.23999,50.40999985,17.25099945,71.95999908,3.094000101,12147.5,0.151899502,0.81368947,1.19925642,9.779999733,2.27699995,2.821000099,1312
9/21/2017,2500.600098,50.54999924,16.93700027,72.05999756,2.946000099,12133.62988,0.15209356,0.810018301,1.187211394,9.670000076,2.278000116,2.808000088,1290.599976
9/22/2017,2502.219971,50.65999985,16.90299988,71.55000305,2.959000111,12151.7998,0.151745066,0.811431408,1.194557548,9.590000153,2.262000084,2.796000004,1293.300049
9/25/2017,2496.659912,52.22000122,17.05900002,70.5,2.91899991,12141.55957,0.151409626,0.809978962,1.192719698,10.21000004,2.220000029,2.75999999,1306.800049
9/26/2017,2496.840088,51.88000107,16.80400085,70.94000244,2.917999983,12127.91992,0.151045993,0.808394372,1.185564637,10.17000008,2.229000092,2.769999981,1297
9/27/2017,2507.040039,52.13999939,16.74799919,70.55999756,2.973999977,12157.65039,0.15061149,0.808819413,1.178605914,9.869999886,2.309000015,2.862999916,1283.400024
9/28/2017,2510.060059,51.56000137,16.77300072,70,3.01699996,12179.30957,0.150591075,0.801179349,1.174963832,9.550000191,2.309000015,2.868999958,1285.5
9/29/2017,2519.360107,51.66999817,16.60700035,69.76999664,3.006999969,12209.16016,0.150037512,0.804097652,1.178175449,9.510000229,2.325999975,2.857000113,1281.5
10/2/2017,2529.120117,50.58000183,16.58499908,62.43000031,2.915999889,12264.66016,0.150199756,0.801718831,1.180735111,9.449999809,2.336999893,2.86500001,1272.699951
10/3/2017,2534.580078,50.41999817,16.58099937,62.86000061,2.894999981,12302.87988,0.150337502,0.798913479,1.173378348,9.510000229,2.334000111,2.874000072,1271.5
10/4/2017,2537.73999,49.97999954,16.56299973,62.95000076,2.940000057,12304.66992,0.150351062,0.800627708,1.174756885,9.630000114,2.329999924,2.877000093,1273.699951
10/5/2017,2552.070068,50.79000092,16.58200073,62.84000015,2.923000097,12338.92969,0.150290057,0.801346242,1.175723672,9.18999958,2.349999905,2.892999887,1269.900024
10/6/2017,2549.330078,49.29000092,16.73399925,63.27000046,2.862999916,12317.69043,0.150287792,0.795620859,1.171234488,9.649999619,2.369999886,2.905999899,1271.599976
10/9/2017,2544.72998,49.58000183,16.91600037,61.25999832,2.832999945,12293.9502,0.150375932,0.797683477,1.17424643,10.32999992,2.361000061,2.894000053,1281.800049
10/10/2017,2550.639893,50.91999817,17.15500069,60.18000031,2.891000032,12346.58984,0.150936559,0.796635032,1.174163699,10.07999992,2.345000029,2.881000042,1290.599976
10/11/2017,2555.23999,51.29999924,17.08099937,59.25999832,2.888999939,12362.05957,0.152174577,0.799488306,1.181488395,9.850000381,2.345000029,2.875,1285.800049
10/12/2017,2550.929932,50.59999847,17.21100044,59.83000183,2.989000082,12338.74023,0.151756585,0.803316057,1.186549306,9.909999847,2.322999954,2.852999926,1293.300049
10/13/2017,2553.169922,51.45000076,17.35499954,60.63000107,3,12352,0.15179114,0.801603258,1.183179975,9.609999657,2.279999971,2.812000036,1301.5
10/16/2017,2557.639893,51.86999893,17.31500053,61.15999985,2.946000099,12359.51953,0.151899502,0.80147475,1.18140471,9.909999847,2.306999922,2.822000027,1299.900024
10/17/2017,2559.360107,51.88000107,16.98699951,60.88999939,2.961999893,12349.96973,0.151779622,0.798530698,1.17945385,10.31000042,2.298000097,2.802999973,1283
10/18/2017,2561.26001,52.04000092,16.94300079,61.09999847,2.854000092,12371.01953,0.15101178,0.800128043,1.177190781,10.06999969,2.338999987,2.849999905,1279.900024
10/19/2017,2562.100098,51.29000092,17.20100021,60.38999939,2.872999907,12380.32031,0.150879622,0.802194774,1.179523468,10.05000019,2.321000099,2.828999996,1286.900024
10/20/2017,2575.209961,51.47000122,17.02199936,60.68999863,2.914999962,12430.51953,0.151192144,0.801237106,1.184805989,9.970000267,2.381000042,2.894000053,1277.400024
10/23/2017,2564.97998,51.90000153,17.02400017,60.70000076,2.990999937,12384.41992,0.150629625,0.791327059,1.175364375,11.06999969,2.375999928,2.890000105,1277.699951
10/24/2017,2569.129883,52.47000122,16.90699959,60.72999954,2.973999977,12404.99023,0.150640979,0.79120183,1.175917268,11.15999985,2.405999899,2.921999931,1275
10/25/2017,2557.149902,52.18000031,16.86800003,60.72000122,2.91899991,12336.58008,0.150693178,0.789203703,1.17590344,11.22999954,2.444000006,2.954999924,1275.400024
10/26/2017,2560.399902,52.63999939,16.76399994,60.66999817,2.890000105,12352.42969,0.150656864,0.781677485,1.182075024,11.30000019,2.451999903,2.960000038,1266.300049
10/27/2017,2581.070068,53.90000153,16.70199966,60.52999878,2.752000093,12366.42969,0.150577471,0.77833122,1.163724422,9.800000191,2.427999973,2.936000109,1268.5
10/30/2017,2572.830078,54.15000153,16.80200005,60.40000153,2.96600008,12319.46973,0.150172696,0.779344201,1.1604563,10.5,2.369999886,2.880000114,1274.099976
10/31/2017,2575.26001,54.38000107,16.64500046,60.31000137,2.895999908,12341.00977,0.150547996,0.779769599,1.165270329,10.18000031,2.375999928,2.875,1267
11/1/2017,2579.360107,54.29999924,17.13199997,58.61999893,2.892999887,12362.87988,0.150697738,0.77572298,1.1651752,10.19999981,2.375999928,2.861999989,1274.099976
11/2/2017,2579.850098,54.54000092,17.09399986,59.45000076,2.934999943,12372.95996,0.151528925,0.776741207,1.162871838,9.930000305,2.346999884,2.828999996,1274.900024
11/3/2017,2587.840088,55.63999939,16.79400063,59.56000137,2.983999968,12373.05957,0.151329428,0.780792475,1.16618073,9.140000343,2.342999935,2.822000027,1266.5
11/6/2017,2591.129883,57.34999847,17.19499969,62.74000168,3.134000063,12400.92969,0.150647789,0.783699036,1.161494136,9.399999619,2.319999933,2.796999931,1279.400024
11/7/2017,2590.639893,57.20000076,16.90500069,61.59000015,3.15199995,12371.25,0.150749981,0.786559224,1.161264896,9.890000343,2.306999922,2.769000053,1273.699951
11/8/2017,2594.379883,56.81000137,17.1060009,62.59000015,3.174999952,12384.71973,0.150606945,0.783613086,1.160106301,9.779999733,2.325000048,2.78399992,1281.599976
11/9/2017,2584.620117,57.16999817,16.94300079,61.40999985,3.200000048,12339.66016,0.15090695,0.785681784,1.159689188,10.5,2.33100009,2.805999994,1285.599976
11/10/2017,2582.300049,56.74000168,16.84399986,61.79000092,3.213000059,12322.59961,0.150822744,0.788749278,1.16468668,11.28999996,2.400000095,2.880000114,1272.400024
11/13/2017,2584.840088,56.75999832,17.02300072,61.99000168,3.167000055,12316.82031,0.150618285,0.787910283,1.166112781,11.5,2.400000095,2.868999958,1277.300049
11/14/2017,2578.870117,55.70000076,17.05200005,61.79000092,3.101999998,12280.11035,0.15063417,0.785132766,1.166493654,11.59000015,2.381000042,2.838999987,1281.5
11/15/2017,2564.620117,55.33000183,16.95000076,61.22000122,3.079999924,12220.33984,0.150702268,0.785237551,1.179286957,13.13000011,2.335000038,2.780999899,1276.5
11/16/2017,2585.639893,55.13999939,17.05599976,61.59999847,3.052999973,12303.28027,,,,11.76000023,2.361000061,2.805999994,1277.400024
11/17/2017,2578.850098,56.54999924,17.3579998,61.49000168,3.096999884,12302.88965,0.150881901,0.78382808,1.177745342,11.43000031,2.354000092,2.792999983,1295.800049
11/20/2017,2582.139893,56.09000015,16.82699966,61.77000046,3.046999931,12320.76953,0.150107324,0.781738639,1.173185706,10.64999962,2.371999979,2.792999983,1274.599976
11/21/2017,2599.030029,56.83000183,16.9489994,62.04999924,3.01699996,12385.88965,0.150749981,0.780439079,1.174122334,9.729999542,2.362999916,2.763000011,1281.099976
11/22/2017,2597.080078,58.02000046,17.10099983,62.99000168,2.967999935,12390.82031,0.150847763,0.782840133,1.173722744,9.880000114,2.322000027,2.746000051,1291.599976
11/24/2017,2602.419922,58.95000076,16.9810009,62.54999924,2.812999964,12421.92969,0.151899502,0.786621153,1.185395956,9.670000076,2.339999914,2.762000084,1286.699951
11/27/2017,2601.419922,58.11000061,17.00900078,63.09000015,2.927999973,12390.78027,0.151487604,0.786534548,1.19264853,9.869999886,2.328000069,2.765000105,1293.800049
11/28/2017,2627.040039,57.99000168,16.81100082,63.13999939,3.073999882,12520.23047,0.151623115,0.783797324,1.190490365,10.02999973,2.338000059,2.766000032,1294.699951
11/29/2017,2626.070068,57.29999924,16.45700073,63.15000153,3.178999901,12561.32031,0.15129967,0.780353844,1.184805989,10.69999981,2.375999928,2.816999912,1282.099976
11/30/2017,2647.580078,57.40000153,16.38199997,63.36000061,3.025000095,12627.7998,0.151324838,0.777484059,1.185199261,11.27999973,2.417000055,2.832000017,1273.199951
12/1/2017,2642.219971,58.36000061,16.29700089,70.43000031,3.061000109,12614.55957,0.151237875,0.77571094,1.189824581,11.43000031,2.361999989,2.757999897,1278.800049
12/4/2017,2639.439941,57.47000122,16.2840004,71.01999664,2.984999895,12634.88965,0.150724977,0.78628093,1.1859864,11.68000031,2.378999949,2.769000053,1274.300049
12/5/2017,2629.570068,57.61999893,15.97299957,69.87999725,2.914000034,12567.16016,0.151082516,0.788830221,1.186774611,11.32999992,2.355999947,2.732000113,1261.599976
12/6/2017,2629.27002,55.95999908,15.86800003,67.45999908,2.921999931,12532.42969,0.151130453,0.787773728,1.183291912,11.02000046,2.329999924,2.719000101,1262.800049
12/7/2017,2636.97998,56.68999863,15.71500015,67.41000366,2.763000011,12568.98047,0.151185289,0.782050371,1.180428505,10.15999985,2.375999928,2.775000095,1249.800049
12/8/2017,2651.5,57.36000061,15.73600006,68.47000122,2.772000074,12643.05957,0.15110305,0.777725935,1.177218437,9.579999924,2.382999897,2.775000095,1245.199951
12/11/2017,2659.98999,57.99000168,15.69699955,68.61000061,2.828000069,12668.21973,0.15109621,0.777604997,1.176996827,9.340000153,2.38499999,2.770999908,1243.699951
12/12/2017,2664.110107,57.13999939,15.58199978,68.97000122,2.677999973,12697.78027,0.151123613,0.778028488,1.177759171,9.920000076,2.403000116,2.780999899,1238.5
12/13/2017,2662.850098,56.59999847,15.7840004,69.33999634,2.714999914,12699.48047,0.151048273,0.777121544,1.174260259,10.18000031,2.348999977,2.733999968,1245.400024
12/14/2017,2652.01001,57.04000092,15.85000038,68.98999786,2.684000015,12629.07031,0.151087075,0.78027463,1.183586001,10.48999977,2.345999956,2.710000038,1253.800049
12/15/2017,2675.810059,57.29999924,15.97799969,69.08999634,2.611999989,12699.67969,0.151317969,0.781585813,1.177495718,9.420000076,2.355000019,2.688999891,1254.300049
12/18/2017,2690.159912,57.15999985,16.12000084,70.47000122,2.744999886,12785.82031,0.15117386,0.776735246,1.174356699,9.529999733,2.39199996,2.743999958,1262.199951
12/19/2017,2681.469971,57.45999908,16.06599998,70.40000153,2.691999912,12747.54004,0.151189864,0.777308822,1.178425312,10.02999973,2.463000059,2.821000099,1260.699951
12/20/2017,2679.25,58.09000015,16.18799973,70.44999695,2.637000084,12747.5498,0.151400447,0.776506066,1.184132576,9.720000267,2.496999979,2.875999928,1266.099976
12/21/2017,2684.570068,58.36000061,16.15200043,70.70999908,2.59800005,12800.20996,0.15198262,0.779641986,1.187817693,9.619999886,2.480999947,2.832000017,1267.300049
12/22/2017,2683.340088,58.47000122,16.35700035,70.87000275,2.667000055,12797.44043,0.151851058,0.78517592,1.185733199,9.899999619,2.484999895,2.832999945,1275.400024
12/26/2017,2680.5,59.97000122,16.52000046,71.01000214,2.642999887,12808.90039,0.15293327,0.786441684,1.187253714,10.25,2.467000008,2.812999964,1284.099976
12/27/2017,2682.620117,59.63999939,16.61899948,71.12000275,2.737999916,12821.99023,0.152832761,0.788208425,1.185789466,10.47000027,2.414000034,2.747999907,1287
12/28/2017,2687.540039,59.84000015,16.83200073,71.27999878,2.914000034,12853.08984,0.15256229,0.790532589,1.190079451,10.18000031,2.431999922,2.756000042,1294.099976
12/29/2017,2673.610107,60.41999817,17.05999947,71.27999878,2.953000069,12808.83984,0.153101847,0.795829892,1.194172382,11.03999996,2.404999971,2.739000082,1306.300049
1/2/2018,2695.810059,60.36999893,17.12100029,73.90000153,3.055999994,12902.71973,0.153709009,0.796495438,1.201157928,9.770000458,2.464999914,2.811000109,1313.699951
1/3/2018,2713.060059,61.63000107,17.18499947,73.43000031,3.007999897,12957.28027,0.153988302,0.799750447,1.206345439,9.149999619,2.447000027,2.785000086,1316.199951
1/4/2018,2723.98999,62.00999832,17.18899918,74.61000061,2.880000114,13028.45996,0.153772816,0.797009587,1.201042533,9.220000267,2.453000069,2.786000013,1319.400024
1/5/2018,2743.149902,61.43999863,17.20499992,75.38999939,2.795000076,13103.23047,0.154004902,0.800621271,1.206884027,9.220000267,2.476000071,2.811000109,1320.300049
1/8/2018,2747.709961,61.72999954,17.06399918,76.98999786,2.835000038,13114.34961,0.154142573,0.806894064,1.20374608,9.520000458,2.480000019,2.813999891,1318.599976
1/9/2018,2751.290039,62.95999908,16.93600082,77.62000275,2.923000097,13120.83984,0.153902978,0.805503249,1.197045684,10.07999992,2.546000004,2.887000084,1311.699951
1/10/2018,2748.22998,63.56999969,16.96299934,77.40000153,2.905999899,13106.59961,0.153153434,0.801718831,1.192933083,9.819999695,2.549999952,2.891000032,1317.400024
1/11/2018,2767.560059,63.79999924,16.8939991,77.72000122,3.084000111,13210.76953,0.153675929,0.79804641,1.195614457,9.880000114,2.530999899,2.86500001,1320.599976
1/12/2018,2786.23999,64.30000305,17.06900024,77.37000275,3.200000048,13294.32031,0.154078454,0.798785865,1.204209924,10.15999985,2.552000046,2.852999926,1333.400024
1/16/2018,2776.419922,63.72999954,17.12199974,76.51000214,3.128999949,13246.86035,0.155395314,0.804861367,1.226843357,11.65999985,2.54399991,2.835999966,1335.400024
1/17/2018,2802.560059,63.97000122,17.10499954,76.26999664,3.232000113,13352.38965,0.15522407,0.804816008,1.22712934,11.90999985,2.578000069,2.84800005,1338
1/18/2018,2798.030029,63.95000076,16.89299965,76.18000031,3.188999891,13315.91016,0.155470222,0.804020107,1.218397856,12.22000027,2.611000061,2.888000011,1326
1/19/2018,2810.300049,63.36999893,16.97500038,76.68000031,3.184999943,13384.45996,0.15574868,0.805717349,1.223660707,11.27000046,2.637000084,2.911999941,1331.900024
1/22/2018,2832.969971,63.49000168,16.93099976,76.59999847,3.223999977,13470.37012,0.156176791,0.800890565,1.225550294,11.02999973,2.664999962,2.927999973,1330.900024
1/23/2018,2839.129883,64.47000122,16.85499954,75.95999908,3.444000006,13474.11035,0.156142652,0.803083837,1.225625396,11.10000038,2.624000072,2.90199995,1335.699951
1/24/2018,2837.540039,65.61000061,17.42499924,76.20999908,3.509000063,13507.66016,0.156179219,0.805522621,1.231026769,11.47000027,2.654000044,2.937999964,1355.900024
1/25/2018,2839.25,65.51000214,17.5510006,76.20999908,3.447000027,13512.66016,0.157003134,0.809552729,1.239111304,11.57999992,2.621000051,2.881000042,1362.400024
1/26/2018,2872.870117,66.13999939,17.38199997,76.20999908,3.505000114,13637.01953,0.158157781,0.808015525,1.239234209,11.07999992,2.661999941,2.911999941,1351.599976
1/29/2018,2853.530029,65.55999756,,76.09999847,3.631000042,13524.65039,0.15833056,0.812149763,1.242807269,13.84000015,2.698999882,2.943000078,
1/30/2018,2822.429932,64.5,17.01300049,75.98999786,3.194999933,13375.50977,0.157820806,0.810753822,1.238114119,14.78999996,2.726000071,2.980000019,1335.400024
1/31/2018,2823.810059,64.73000336,17.20400047,75.86000061,2.994999886,13367.95996,0.158200309,0.810628951,1.240956545,13.53999996,2.720000029,2.941999912,1339
2/1/2018,2821.97998,65.80000305,17.11800003,71.98999786,2.855999947,13381.96973,0.159028023,0.812875926,1.241865873,13.47000027,2.773000002,3.005000114,1344.300049
2/2/2018,2762.129883,65.44999695,16.6760006,72.94000244,2.845999956,13085.34961,0.158770487,0.81562072,1.251000881,17.30999947,2.854000092,3.096999884,1333.699951
2/5/2018,2648.939941,64.15000153,16.63899994,74.33999634,2.746999979,12572.92969,0.158538908,0.804375827,1.244694471,37.31999969,2.79399991,3.066999912,1333
2/6/2018,2695.139893,63.38999939,16.54800034,74.43000031,2.759000063,12745.4502,0.1589901,0.797708988,1.236781836,29.97999954,2.767999887,3.04399991,1326.099976
2/7/2018,2681.659912,61.79000092,16.20599937,75.19999695,2.701999903,12687.17969,0.159172311,0.799724877,1.238129497,27.72999954,2.844000101,3.117000103,1311.599976
2/8/2018,2581,61.15000153,16.31399918,75.69000244,2.697000027,12270.65039,0.159550697,0.795861542,1.226813316,33.45999908,2.851000071,3.137000084,1316.900024
2/9/2018,2619.550049,59.20000076,16.11599922,74.88999939,2.584000111,12405.82031,0.158070281,0.794243336,1.226076245,29.05999947,2.828999996,3.135999918,1313.099976
2/12/2018,2656,59.29000092,16.54800034,75.65000153,2.552000046,12560.12012,0.15906091,0.794470489,1.225279927,25.61000061,2.857000113,3.137000084,1324.199951
2/13/2018,2662.939941,59.18999863,16.50699997,76.48999786,2.594000101,12574.37012,0.158065289,0.795102179,1.230375528,24.96999931,2.839999914,3.128000021,1328.099976
2/14/2018,2698.629883,60.59999847,16.8579998,76.66999817,2.586999893,12746.71973,0.157728702,0.794344246,1.235376239,19.26000023,2.913000107,3.177000046,1355.5
2/15/2018,2731.199951,61.34000015,16.77700043,76.76000214,2.579999924,12856.87012,0.157579571,0.801076651,1.246727347,19.12999916,2.891000032,3.14199996,1352.099976
2/16/2018,2732.219971,61.68000031,16.69499969,76.88999939,2.558000088,12874.36035,0.157549784,0.8011536,1.250359535,19.45999908,2.877000093,3.135999918,1353.199951
2/20/2018,2716.26001,61.90000153,16.42499924,76.97000122,2.615999937,12763.33984,0.157519996,0.795734823,1.239864111,20.60000038,2.892999887,3.154999971,1328.800049
2/21/2018,2701.330078,61.68000031,16.60400009,77.18000031,2.65899992,12695.53027,0.157574609,0.79070133,1.233532429,20.02000046,2.943000078,3.220000029,1330
2/22/2018,2703.959961,62.77000046,16.57900047,77.05999756,2.634000063,12711.75,0.157564685,0.787544191,1.228184342,18.71999931,2.917000055,3.20600009,1330.599976
2/23/2018,2747.300049,63.54999924,16.47599983,77.11000061,2.625,12884.11035,0.157475352,0.786658287,1.232665658,16.48999977,2.871000051,3.160000086,1328.199951
2/26/2018,2779.600098,63.90999985,16.54199982,77.44000244,2.638999939,12999.62012,0.158045292,0.790607572,1.228712559,15.80000019,2.858999968,3.154999971,1330.699951
2/27/2018,2744.280029,63.00999832,16.34600067,77.37000275,2.683000088,12819.21973,0.15837571,0.788394868,1.231557369,18.59000015,2.907999992,3.174000025,1315.5
2/28/2018,2713.830078,61.63999939,16.3239994,77.45999908,2.667000055,12652.5498,0.158310518,0.783017933,1.223032117,19.85000038,2.868000031,3.127000093,1315.5
3/1/2018,2677.669922,60.99000168,16.20000076,78.41999817,2.697999954,12518.73047,0.157955423,0.779240966,1.219125628,22.46999931,2.803999901,3.088000059,1302.900024
3/2/2018,2691.25,61.25,16.3920002,76.36000061,2.694999933,12557.99023,0.157297015,0.779295623,1.227084279,19.59000015,2.857000113,3.131000042,1321.099976
3/5/2018,2720.939941,62.56999969,16.33799934,75.36000061,2.703999996,12680.73047,0.157472879,0.775909543,1.23154223,18.72999954,2.881000042,3.151000023,1318.099976
3/6/2018,2728.120117,62.59999847,16.71500015,75.54000092,2.749000072,12720.76953,0.157507598,0.770421982,1.233654141,18.36000061,2.877000093,3.135999918,1333.599976
3/7/2018,2726.800049,61.15000153,16.4279995,74.51000214,2.77699995,12707.00977,0.158493668,0.772266328,1.241665363,17.76000023,2.882999897,3.15199995,1326
3/8/2018,2738.969971,60.11999893,16.43600082,73.01000214,2.756000042,12745.00977,0.158102766,0.774821401,1.241464972,16.54000092,2.865999937,3.132999897,1319.900024
3/9/2018,2786.570068,62.04000092,16.54599953,72.01000214,2.732000113,12918.82031,0.157688916,0.775428236,1.2306633,14.64000034,2.894000053,3.15899992,1322.400024
3/12/2018,2783.02002,61.36000061,16.47100067,71.41000366,2.778000116,12898.40039,0.158015326,0.780506134,1.230875254,15.77999973,2.869999886,3.128999949,1319.400024
3/13/2018,2765.310059,60.70999908,16.55900002,72.33000183,2.786000013,12831.75,0.15800035,0.778688848,1.233958483,16.35000038,2.84800005,3.101000071,1325.900024
3/14/2018,2749.47998,60.95999908,16.46699905,72.76000214,2.730999947,12762.66992,0.158217832,0.77178359,1.239234209,17.22999954,2.816999912,3.058000088,1324.400024
3/15/2018,2747.330078,61.18999863,16.35300064,73.01000214,2.680999994,12743.61035,0.158328056,0.772081554,1.237562418,16.59000015,2.825999975,3.061000109,1316.800049
3/16/2018,2752.01001,62.34000015,16.20199966,72.66000366,2.687999964,12784.38965,0.158205315,0.766183674,1.230920792,15.80000019,2.84800005,3.079999924,1311.300049
3/19/2018,2712.919922,62.06000137,16.25499916,71.83999634,2.651000023,12651.45996,0.157773495,0.763825238,1.228078842,19.02000046,2.845000029,3.078999996,1316.800049
3/20/2018,2716.939941,63.40000153,16.125,71.62999725,2.674999952,12663.63965,0.157937959,0.764490902,1.23368454,18.20000076,2.878999949,3.109999895,1311.099976
3/21/2018,2711.929932,65.16999817,16.35700035,71.55000305,2.638000011,12683.75977,0.157905534,0.764853418,1.225189924,17.86000061,2.907000065,3.128999949,1320.699951
3/22/2018,2643.689941,64.30000305,16.32799911,70.95999908,2.617000103,12377.38965,0.158212826,0.775362074,1.234766126,23.34000015,2.832000017,3.069000006,1326.599976
3/23/2018,2588.26001,65.87999725,16.53000069,70.26000214,2.59100008,12177.7002,0.157860667,0.773329437,1.232498527,24.87000084,2.829999924,3.075999975,1349.300049
3/26/2018,2658.550049,65.55000305,16.63199997,70.51000214,2.618000031,12433.15039,0.158227846,0.776355326,1.235437274,21.03000069,2.842999935,3.071000099,1354.400024
3/27/2018,2612.620117,65.25,16.48900032,70.34999847,2.690999985,12302.54004,0.159428611,0.779052854,1.245748878,22.5,2.786000013,3.029000044,1341.300049
3/28/2018,2605,64.37999725,16.20499992,69.86000061,2.697999954,12308.90039,0.159190044,0.776487947,1.240787148,22.87000084,2.775000095,3.013999939,1324.199951
3/29/2018,2640.870117,64.94000244,16.22299957,69.69999695,2.73300004,12452.05957,0.158841103,0.774059713,1.231026769,19.96999931,2.740999937,2.971999884,1322.800049
4/2/2018,2581.879883,63.00999832,16.62700081,66.22000122,2.683000088,12216.70996,0.159179911,0.775620699,1.231420875,23.62000084,2.732000113,2.970000029,1342.099976
4/3/2018,2614.449951,63.50999832,16.34700012,64.34999847,2.697000027,12367.07031,0.159250885,0.773933947,1.229271412,21.10000038,2.78399992,3.017999887,1332.800049
4/4/2018,2644.689941,63.36999893,16.20899963,62.93999863,2.717999935,12466.4502,0.159022957,0.780871749,1.227852583,20.05999947,2.788000107,3.028000116,1335.800049
4/5/2018,2662.840088,63.54000092,16.31999969,62.66999817,2.674999952,12571.94043,0.158624411,0.784036994,1.22868228,18.94000053,2.832000017,3.072999954,1324.300049
4/6/2018,2604.469971,62.06000137,16.33200073,63.34000015,2.700999975,12349.11035,0.15866971,0.78313446,1.225159883,21.48999977,2.775000095,3.017999887,1331.900024
4/9/2018,2613.159912,63.41999817,16.49900055,63.91999817,2.693000078,12380.5498,0.15851377,0.782552183,1.22714448,21.77000046,2.786000013,3.017999887,1336.300049
4/10/2018,2656.870117,65.51000214,16.56599998,65.29000092,2.655999899,12565.96973,0.158594221,0.787277579,1.232240319,20.46999931,2.796999931,3.01699996,1342
4/11/2018,2642.189941,66.81999969,16.73800087,64.27999878,2.674999952,12514.58984,0.15919511,0.794066727,1.236307859,20.23999977,2.789999962,3.006000042,1356.5
4/12/2018,2663.98999,67.06999969,16.44300079,64.19000244,2.686000109,12580.21973,0.15952526,0.795734823,1.237164378,18.48999977,2.834000111,3.039999962,1338.400024
4/13/2018,2656.300049,67.38999939,16.62800026,64.62000275,2.734999895,12546.0498,0.158957243,0.794356883,1.232969642,17.40999985,2.828999996,3.036000013,1344.800049
4/16/2018,2677.840088,66.22000122,16.66200066,64.11000061,2.752000093,12628.20996,0.159385413,0.793537438,1.233258605,16.55999947,2.832000017,3.029999971,1347.5
4/17/2018,2706.389893,66.51999664,16.77199936,64.26999664,2.737999916,12705.75977,0.159344777,0.795798182,1.238512754,15.25,2.813999891,2.999000072,1347.199951
4/18/2018,2708.639893,68.47000122,17.2310009,64.69000244,2.739000082,12732.84961,0.15922299,0.796286106,1.237317443,15.60000038,2.867000103,3.046000004,1351.199951
4/19/2018,2693.129883,68.29000092,17.22200012,65.48999786,2.660000086,12671.48047,0.159403205,0.792016506,1.237914801,15.96000004,2.914000034,3.105000019,1346.800049
